slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441943109,-7.092672668,0,0.112433396,-18.982093425,-38.982093425,215,259,0.038637800,-28.259752210,-25.645550524,-2.614201685,21.167079541,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.344712108,-9.250869226,0,0.109552228,-19.207575710,-39.207575710,212,259,0.060176439,-24.411470325,-25.645550524,1.234080200,15.160601099,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.653875649,-3.690096718,0,0.171207065,-15.329566366,-35.329566366,207,259,0.058528508,-24.652650871,-25.645550524,0.992899654,20.962554152,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.339744627,-9.376948044,0,0.092300658,-20.695904071,-40.695904071,104,259,0.033820438,-29.416415387,-25.645550524,-3.770864863,20.039467343,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.238633081,-12.445387019,0,0.068172458,-23.327820962,-43.327820962,221,259,0.035175894,-29.075097215,-25.645550524,-3.429546690,16.629710196,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.555391133,-5.108021166,0,0.189459133,-14.449689110,-34.449689110,227,259,0.080078896,-21.929638404,-25.645550524,3.715912121,16.821617237,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.519585133,3.634500717,8428,0.501213032,-5.999552911,-25.999552911,235,259,0.231664185,-12.702822038,-25.645550524,12.942728487,16.337322754,"8428 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.624947190,-4.083133603,0,0.161481781,-15.837529406,-35.837529406,97,259,0.056772138,-24.917294951,-25.645550524,0.728255573,20.834161348,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.751518071,-2.481211442,0,0.229480383,-12.785088679,-32.785088679,219,259,0.133635063,-17.481591522,-25.645550524,8.163959003,15.000380080,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429899871,-7.332653697,0,0.125338091,-18.038338499,-38.038338499,219,259,0.072544107,-22.787957264,-25.645550524,2.857593261,15.455303567,""
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.416091859,-7.616215618,0,0.127937818,-17.860021186,-37.860021186,218,259,0.062956673,-24.019164670,-25.645550524,1.626385854,16.402949052,""
