slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.721584380,-2.834257533,0,0.186920421,-14.566864998,-34.566864998,215,259,0.063307135,-23.970946803,-20.745870525,-3.225076278,21.136689270,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.779669821,-2.161785514,0,0.247310032,-12.135165314,-32.135165314,212,259,0.135442187,-17.364920822,-20.745870525,3.380949703,15.203135307,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.650156379,-3.739643444,0,0.169289758,-15.427386321,-35.427386321,208,259,0.056951810,-24.889849377,-20.745870525,-4.143978851,21.150205933,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.300496370,-10.443215410,0,0.090380130,-20.878540728,-40.878540728,104,259,0.032940062,-29.645511724,-20.745870525,-8.899641199,19.202296314,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.366587222,-8.716453552,0,0.107782566,-19.349029623,-39.349029623,221,259,0.055462072,-25.120078141,-20.745870525,-4.374207616,16.403624589,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.235970616,1.840162921,695,0.420761764,-7.519274648,-27.519274648,227,259,0.176726674,-15.053957919,-20.745870525,5.691912606,16.894120840,"695 channel samples above 0 dBFS"
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.401655316,2.932824572,5117,0.453935534,-6.860116396,-26.860116396,235,259,0.216541120,-13.289192442,-20.745870525,7.456678084,16.222017014,"5117 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.117142439,0.962171009,50,0.290968289,-10.723086796,-30.723086796,95,259,0.102290698,-19.803277191,-20.745870525,0.942593334,20.765448200,"50 channel samples above 0 dBFS"
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.418270588,3.035181932,5342,0.430656139,-7.317387159,-27.317387159,219,259,0.246855771,-12.151134307,-20.745870525,8.594736218,15.186316239,"5342 channel samples above 0 dBFS"
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.999857306,-0.001239509,0,0.282761601,-10.971591371,-30.971591371,219,259,0.161484169,-15.837400958,-20.745870525,4.908469567,15.836161449,"sample peak within 1 dB of 0 dBFS"
