slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441684067,-7.097765333,0,0.114437065,-18.828665794,-38.828665794,215,259,0.038751430,-28.234245322,-25.622002226,-2.612243096,21.136479989,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.349185705,-9.138870871,0,0.110766241,-19.111851658,-39.111851658,212,259,0.060645561,-24.344019653,-25.622002226,1.277982573,15.205148782,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.671761096,-3.455703031,0,0.175039317,-15.137287785,-35.137287785,208,259,0.058881496,-24.600423317,-25.622002226,1.021578909,21.144720286,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.310266525,-10.165301581,0,0.093393613,-20.593656510,-40.593656510,104,259,0.034035585,-29.361335519,-25.622002226,-3.739333293,19.196033939,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.233229667,-12.644324158,0,0.068583741,-23.275576628,-43.275576628,221,259,0.035291647,-29.046561456,-25.622002226,-3.424559230,16.402237298,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554477930,-5.122314709,0,0.189070073,-14.467544150,-34.467544150,227,259,0.079308519,-22.013603203,-25.622002226,3.608399023,16.891288494,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.462030053,3.299125999,7090,0.479950947,-6.376062933,-26.376062933,236,259,0.225374898,-12.941889128,-25.622002226,12.680113098,16.241015127,"7090 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.623484015,-4.103493525,0,0.162382773,-15.789200910,-35.789200910,95,259,0.057085660,-24.869459443,-25.622002226,0.752542783,20.765965918,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.760750532,-2.375154704,0,0.231343431,-12.714856554,-32.714856554,219,259,0.132382653,-17.563378393,-25.622002226,8.058623833,15.188223690,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.450884521,-6.918693478,0,0.127477178,-17.891351213,-37.891351213,219,259,0.072744345,-22.764015271,-25.622002226,2.857986955,15.845321793,""
