slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.473858476,-6.487026939,0,0.121883051,-18.281133677,-38.281133677,207,259,0.040176573,-27.920542146,-26.649493477,-1.271048669,21.433515207,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.274315566,-11.234990960,0,0.085420551,-21.368752584,-41.368752584,211,259,0.046442992,-26.661596270,-26.649493477,-0.012102793,15.426605310,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.661105752,-3.594581284,0,0.174111228,-15.183464435,-35.183464435,210,259,0.058767596,-24.617241445,-26.649493477,2.032252032,21.022660160,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.306248009,-10.278534516,0,0.091414661,-20.779682961,-40.779682961,106,259,0.033285533,-29.554889562,-26.649493477,-2.905396085,19.276355046,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.201044872,-13.934139980,0,0.058585483,-24.644199714,-44.644199714,221,259,0.029371523,-30.641470760,-26.649493477,-3.991977283,16.707330780,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.449984968,-6.936039882,0,0.146897005,-16.659741161,-36.659741161,225,259,0.062108482,-24.136981689,-26.649493477,2.512511788,17.200941806,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.409416795,2.980788846,4987,0.461509302,-6.716390823,-26.716390823,239,259,0.215499821,-13.331061738,-26.649493477,13.318431739,16.311850584,"4987 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.490383685,-6.189279750,0,0.128045775,-17.852694920,-37.852694920,97,259,0.044835519,-26.967555896,-26.649493477,-0.318062419,20.778276146,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.590880334,-4.570009279,0,0.184250194,-14.691840933,-34.691840933,219,259,0.105658663,-19.521897806,-26.649493477,7.127595671,14.951888527,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.354357660,-9.011163501,0,0.100230002,-19.980045261,-39.980045261,219,259,0.055205631,-25.160332407,-26.649493477,1.489161070,16.149168905,""
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.320579916,-9.881273778,0,0.102730202,-19.766037200,-39.766037200,217,259,0.050669606,-25.905049386,-26.649493477,0.744444090,16.023775608,""
