slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.266936839,-11.471829745,0,0.063160665,-23.991066182,-43.991066182,196,259,0.019832656,-34.052382271,-31.661055821,-2.391326450,22.580552526,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.591000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.231145203,-12.722302298,0,0.072053774,-22.846865338,-42.846865338,211,259,0.036971803,-28.642587478,-31.661055821,3.018468343,15.920285180,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.176736414,-15.053479201,0,0.042149753,-27.504099407,-47.504099407,204,259,0.014770976,-36.611816356,-31.661055821,-4.950760534,21.558337154,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.073450424,-22.680113884,0,0.022800528,-32.841101770,-52.841101770,102,259,0.008602447,-41.307559495,-31.661055821,-9.646503673,18.627445611,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.143111527,-16.886507689,0,0.041341066,-27.672366509,-47.672366509,219,259,0.020335109,-33.835069876,-31.661055821,-2.174014055,16.948562188,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.579999983,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.254357845,-11.891097277,0,0.085630301,-21.347450548,-41.347450548,222,259,0.033672937,-29.454380096,-31.661055821,2.206675726,17.563282819,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.382999986,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.264102966,-11.564534442,0,0.079094566,-22.037067104,-42.037067104,230,259,0.037115554,-28.608881049,-31.661055821,3.052174772,17.044346607,""
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.236129239,-12.537004643,0,0.071846487,-22.871889212,-42.871889212,97,259,0.026137247,-31.654803100,-31.661055821,0.006252722,19.117798457,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.462000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.204130977,-13.801821700,0,0.061430137,-24.232370281,-44.232370281,219,259,0.037160644,-28.598335316,-31.661055821,3.062720505,14.796513616,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.556999981,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.249556303,-12.056629134,0,0.069894301,-23.111164702,-43.111164702,218,259,0.037235237,-28.580917569,-31.661055821,3.080138253,16.524288434,""
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.201427877,-13.917608494,0,0.064113612,-23.860995060,-43.860995060,216,259,0.031287646,-30.092542205,-31.661055821,1.568513616,16.174933711,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.768999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.284703344,-10.912148633,0,0.070054052,-23.091334774,-43.091334774,215,259,0.034103560,-29.344005778,-31.661055821,2.317050044,18.431857145,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.156653807,-16.101180953,0,0.048149447,-26.348174015,-46.348174015,216,259,0.022846338,-32.823667893,-31.661055821,-1.162612072,16.722486940,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.191377565,-14.362179498,0,0.045081019,-26.920125515,-46.920125515,35,259,0.020838394,-33.622714923,-31.661055821,-1.961659101,19.260535425,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.157555908,-16.051306144,0,0.031293009,-30.091053416,-50.091053416,111,259,0.011540235,-38.755707248,-31.661055821,-7.094651426,22.704401104,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.217376918,-13.255731476,0,0.068635938,-23.268968498,-43.268968498,97,259,0.024667836,-32.157378850,-31.661055821,-0.496323029,18.901647374,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.163011223,-15.755649881,0,0.038206406,-28.357276194,-48.357276194,60,259,0.015150766,-36.391308194,-31.661055821,-4.730252373,20.635658313,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.744000018,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.397623181,-8.010566085,0,0.071414960,-22.924216064,-42.924216064,28,259,0.036972849,-28.642341770,-31.661055821,3.018714052,20.631775684,""
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.326703012,-9.716937232,0,0.053138058,-25.491886363,-45.491886363,25,259,0.029120689,-30.715967138,-31.661055821,0.945088683,20.999029906,""
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.393999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.270098299,-11.369563024,0,0.070842340,-22.994141988,-42.994141988,216,259,0.037292842,-28.567490488,-31.661055821,3.093565333,17.197927464,""
A35,"Fanfare",2f000046002c002000432148684b31325918,0.596000016,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.260496199,-11.683972181,0,0.067056745,-23.471150628,-43.471150628,231,259,0.034170353,-29.327010803,-31.661055821,2.334045019,17.643038622,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.616999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.265071303,-11.532745753,0,0.073028037,-22.730207485,-42.730207485,234,259,0.034773132,-29.175123814,-31.661055821,2.485932007,17.642378061,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.275708914,-11.190983854,0,0.018426378,-34.691200628,-54.691200628,19,259,0.011356967,-38.894752662,-31.661055821,-7.233696841,27.703768808,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.774999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.261594504,-11.647427688,0,0.069860208,-23.115402468,-43.115402468,224,259,0.032515250,-29.758257920,-31.661055821,1.902797901,18.110830232,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.173395887,-15.219224166,0,0.057233869,-24.846937823,-44.846937823,114,259,0.020215356,-33.886372199,-31.661055821,-2.225316377,18.667148033,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.130292967,-17.701580526,0,0.030376099,-30.349359924,-50.349359924,144,259,0.009452931,-40.488670552,-31.661055821,-8.827614731,22.787090026,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.259645969,-11.712368319,0,0.062461304,-24.087779133,-44.087779133,219,259,0.030010790,-30.454451569,-31.661055821,1.206604252,18.742083250,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.242039189,-12.322286228,0,0.070137109,-23.081042728,-43.081042728,157,259,0.021485198,-33.357212837,-31.661055821,-1.696157015,21.034926609,""
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.217971295,-13.232013907,0,0.040445055,-27.862691465,-47.862691465,35,259,0.016596006,-35.599928105,-31.661055821,-3.938872284,22.367914198,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.337067097,-9.445672775,0,0.088272774,-21.083464493,-41.083464493,165,259,0.029843689,-30.502950003,-31.661055821,1.158105819,21.057277227,""
A47,"Funky I",04000049001f1733002947001e240240591d,0.354000002,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.159551531,-15.941980478,0,0.053810479,-25.382662787,-45.382662787,218,259,0.032624120,-29.729223891,-31.661055821,1.931831931,13.787243413,""
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.254000008,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.187186331,-14.554517383,0,0.058548405,-24.649698566,-44.649698566,32,259,0.037195075,-28.590291112,-31.661055821,3.070764709,14.035773729,""
A51,"Lead I",4858120000286124003463002d4900002a1d,0.644999981,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.228454739,-12.823996578,0,0.071385711,-22.927774185,-42.927774185,218,259,0.037060435,-28.621789635,-31.661055821,3.039266186,15.797793057,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.182029143,-14.797181513,0,0.064492462,-23.809820881,-43.809820881,219,259,0.033367549,-29.533513785,-31.661055821,2.127542036,14.736332273,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.248537242,-12.092170492,0,0.068843330,-23.242762630,-43.242762630,219,259,0.034692102,-29.195387763,-31.661055821,2.465668059,17.103217271,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.359136432,-8.894810717,0,0.066493694,-23.544390765,-43.544390765,66,259,0.024643248,-32.166040986,-31.661055821,-0.504985165,23.271230269,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.790000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.250256360,-12.032297546,0,0.075765926,-22.410521288,-42.410521288,216,259,0.037137406,-28.603768722,-31.661055821,3.057287099,16.571471176,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.337000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.155248389,-16.179457975,0,0.059914767,-24.449322532,-44.449322532,182,259,0.035146478,-29.082363763,-31.661055821,2.578692058,12.902905788,""
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.321999997,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.226745814,-12.889214433,0,0.070737876,-23.006959663,-43.006959663,247,259,0.033372423,-29.532245180,-31.661055821,2.128810642,16.643030747,""
A58,"Going Up",000000641c4f7f2500414b006c127f002213,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.119225875,-18.472589665,0,0.038484881,-28.294197140,-48.294197140,259,259,0.014412505,-36.825210864,-31.661055821,-5.164155043,18.352621199,""
A61,"Piano II",01000048002f002700054e00620020732a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.224081635,-12.991874689,0,0.075503478,-22.440660871,-42.440660871,154,259,0.026778673,-31.444219029,-31.661055821,0.216836793,18.452344340,""
A62,"Clav",420f016600070b560200780027300e004915,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.364506155,-8.765902671,0,0.040964164,-27.751918090,-47.751918090,135,259,0.013528021,-37.375314719,-31.661055821,-5.714258898,28.609412048,""
A63,"Frontier Organ",4f0f03550045360000347f00007f001d2a1c,0.321000010,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.240244746,-12.386922018,0,0.073035382,-22.729333863,-42.729333863,217,259,0.037193236,-28.590720729,-31.661055821,3.070335092,16.203798711,""
A64,"Snare Drum (unison)",341b00005b5e0b110000650019001e402211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.235222787,-12.570412186,0,0.044457468,-27.041105416,-47.041105416,29,259,0.033335918,-29.541751585,-31.661055821,2.119304236,16.971339399,""
A65,"Tom Toms (unison)",3e1008007f350428001565001e0f283a2118,0.611000001,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.430321455,-7.324140006,0,0.127969946,-17.857840292,-37.857840292,213,259,0.036732884,-28.698899519,-31.661055821,2.962156303,21.374759513,""
A66,"Timpani (unison)",000000237f19003600187f01381a472f2111,0.458000004,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.203153938,-13.843495093,0,0.080003993,-21.937766710,-41.937766710,158,259,0.037227877,-28.582634549,-31.661055821,3.078421273,14.739139456,""
A67,"Shaker",1547003a7f592d0111507f0a090000002201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.100384451,-19.966670997,0,0.010004900,-39.995744779,-59.995744779,21,259,0.004677725,-46.599305466,-31.661055821,-14.938249645,26.632634469,""
A68,"Synth Pad",3800052b00250054007f3300554b3e250a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.299589038,-10.469481634,0,0.085709467,-21.339424098,-41.339424098,243,259,0.036507040,-28.752467609,-31.661055821,2.908588212,18.282985974,""
A71,"Sweep I",4e0000661c732843000061003f7f522a0c12,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.220339701,-13.138144901,0,0.054422514,-25.284427999,-45.284427999,239,259,0.024624500,-32.172651516,-31.661055821,-0.511595695,19.034506615,""
A72,"Pluck Sweep",44300044003c6f0906622d005b004d7d1a08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.160896838,-15.869049830,0,0.040331330,-27.887149042,-47.887149042,143,259,0.014363995,-36.854495086,-31.661055821,-5.193439265,20.985445256,""
A73,"Repeater",4d14096500611e380039570e0029002c4a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.238186449,-12.461659011,0,0.047922938,-26.389131242,-46.389131242,218,259,0.025060708,-32.020133437,-31.661055821,-0.359077616,19.558474426,""
A74,"Sweep II",58480f61004266440046650059354e304a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.265701711,-11.512112973,0,0.062385974,-24.098260759,-44.098260759,259,259,0.025855576,-31.748915507,-31.661055821,-0.087859685,20.236802534,""
A75,"Pluck Bell",3300051100270031007f3100554b35310c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.240490183,-12.378052935,0,0.066374616,-23.559959555,-43.559959555,223,259,0.026380943,-31.574193728,-31.661055821,0.086862093,19.196140793,""
A76,"Dark Synth Piano",7f0000000038560600474f002f00327f1a1a,0.529999971,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.244162649,-12.246415441,0,0.071693355,-22.890421899,-42.890421899,68,259,0.032165985,-29.852062808,-31.661055821,1.808993013,17.605647367,""
A77,"Sustainer",4700052e00270054007f3900554b46312a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.254740328,-11.878045940,0,0.072024430,-22.850403369,-42.850403369,252,259,0.029331097,-30.653433811,-31.661055821,1.007622010,18.775387871,""
A78,"Wah Release",590e0119004858130042680054001d570a13,0.649999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.311316103,-10.135968299,0,0.107640616,-19.360476530,-39.360476530,111,259,0.036899651,-28.659554807,-31.661055821,3.001501014,18.523586508,""
A81,"Gong (play low chords)",7f00006638466b0500485b03307f62004913,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.248419061,-12.096301672,0,0.064673189,-23.785514424,-43.785514424,259,259,0.032253170,-29.828551947,-31.661055821,1.832503875,17.732250274,""
A82,"Resonance Funk",3b000000001a7f2d00597f00130016002111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.277722239,-11.127786827,0,0.034179960,-29.324569108,-49.324569108,24,259,0.017298918,-35.239621388,-31.661055821,-3.578565567,24.111834561,""
