slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441234142,-7.106617806,0,0.114521080,-18.822291295,-38.822291295,215,259,0.039299547,-28.112249017,-25.625475547,-2.486773471,21.005631211,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.347023278,-9.192827831,0,0.110229632,-19.154032852,-39.154032852,212,259,0.060519358,-24.362113691,-25.625475547,1.263361856,15.169285860,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.669996619,-3.478547775,0,0.174745263,-15.151891774,-35.151891774,208,259,0.059525032,-24.506007262,-25.625475547,1.119468285,21.027459487,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.346491486,-9.206148653,0,0.094028760,-20.534785825,-40.534785825,105,259,0.034277088,-29.299921637,-25.625475547,-3.674446090,20.093772984,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.240120709,-12.391407662,0,0.068579910,-23.276061764,-43.276061764,221,259,0.035383678,-29.023940406,-25.625475547,-3.398464859,16.632532744,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.555397987,-5.107913967,0,0.189459290,-14.449681905,-34.449681905,227,259,0.080078997,-21.929627553,-25.625475547,3.695847994,16.821713586,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.519561529,3.634365799,8430,0.501197011,-5.999830547,-25.999830547,235,259,0.231661881,-12.702908443,-25.625475547,12.922567104,16.337274242,"8430 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.624941409,-4.083213960,0,0.161479825,-15.837634623,-35.837634623,97,259,0.056771868,-24.917336317,-25.625475547,0.708139230,20.834122356,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.751498640,-2.481436025,0,0.229480802,-12.785072826,-32.785072826,219,259,0.133635259,-17.481578784,-25.625475547,8.143896763,15.000142758,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.430006772,-7.330494091,0,0.125342766,-18.038014542,-38.038014542,219,259,0.072544329,-22.787930611,-25.625475547,2.837544936,15.457436519,""
