slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.541189551,-5.333011937,0,0.124577046,-18.091239446,-38.091239446,215,259,0.039793157,-28.003831986,-27.567080584,-0.436751401,22.670820049,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.227612600,-12.856074016,0,0.071199962,-22.950404774,-42.950404774,213,259,0.042127566,-27.508672659,-27.567080584,0.058407925,14.652598643,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.724400401,-2.800426358,0,0.177558057,-15.013192298,-35.013192298,203,259,0.061805673,-24.179433162,-27.567080584,3.387647422,21.379006804,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.477295190,-6.424258844,0,0.098486241,-20.132488769,-40.132488769,101,259,0.034631367,-29.210607363,-27.567080584,-1.643526779,22.786348520,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.178118080,-14.985839904,0,0.049999315,-26.020718951,-46.020718951,220,259,0.024343623,-32.272295587,-27.567080584,-4.705215002,17.286455683,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.440311253,-7.124804302,0,0.143224467,-16.879655725,-36.879655725,224,259,0.057731278,-24.771776616,-27.567080584,2.795303968,17.646972314,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.578478575,3.964773829,6208,0.527967684,-5.547853183,-25.547853183,233,259,0.229391035,-12.788471200,-27.567080584,14.778609384,16.753245029,"6208 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.436868638,-7.192982632,0,0.115418782,-18.754470238,-38.754470238,98,259,0.038884828,-28.204396424,-27.567080584,-0.637315839,21.011413792,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.835071087,-1.565531057,0,0.172811953,-15.248524443,-35.248524443,218,259,0.093969623,-20.540250280,-27.567080584,7.026830305,18.974719222,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.297409058,-10.532916183,0,0.091331834,-20.787556417,-40.787556417,219,259,0.050354455,-25.959242012,-27.567080584,1.607838572,15.426325830,""
