slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.441714346,-7.097169902,0,0.122475869,-18.238989384,-38.238989384,208,259,0.039874804,-27.986028766,-26.682259283,-1.303769483,20.888858864,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.310143173,-10.168755493,0,0.086749244,-21.234686015,-41.234686015,211,259,0.046213195,-26.704680165,-26.682259283,-0.022420882,16.535924672,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.661014497,-3.595780310,0,0.174126031,-15.182725996,-35.182725996,210,259,0.058773318,-24.616395885,-26.682259283,2.065863398,21.020615575,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.306215316,-10.279461817,0,0.091428402,-20.778377391,-40.778377391,106,259,0.033290128,-29.553690611,-26.682259283,-2.871431328,19.274228794,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.202510178,-13.871062888,0,0.059132767,-24.563435924,-44.563435924,221,259,0.029385261,-30.637408857,-26.682259283,-3.955149574,16.766345969,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.451135546,-6.913859051,0,0.146027576,-16.711302475,-36.711302475,227,259,0.061218388,-24.262362165,-26.682259283,2.419897118,17.348503115,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.562243819,3.874976303,5070,0.460590272,-6.733704774,-26.733704774,238,259,0.213587552,-13.408481248,-26.682259283,13.273778034,17.283457551,"5070 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.489836067,-6.198984813,0,0.127993296,-17.856255543,-37.856255543,97,259,0.044827132,-26.969180873,-26.682259283,-0.286921590,20.770196061,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.590738535,-4.572093968,0,0.184242550,-14.692201274,-34.692201274,219,259,0.105655719,-19.522139786,-26.682259283,7.160119497,14.950045817,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.358276069,-8.915643986,0,0.101463524,-19.873801166,-39.873801166,218,259,0.055091060,-25.178377378,-26.682259283,1.503881904,16.262733392,""
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.320576340,-9.881370675,0,0.102730176,-19.766039328,-39.766039328,217,259,0.050669595,-25.905051287,-26.682259283,0.777207996,16.023680611,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.348938346,-9.145026039,0,0.095074711,-20.438699757,-40.438699757,211,259,0.046452392,-26.659838401,-26.682259283,0.022420882,17.514812362,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.242756709,-12.296575159,0,0.077666850,-22.195286183,-42.195286183,212,259,0.035724717,-28.940624121,-26.682259283,-2.258364838,16.644048962,""
