slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.175674424,-15.105829256,0,0.048668420,-26.255055002,-46.255055002,195,259,0.015587223,-36.144624754,-34.325599810,-1.819024944,21.038795498,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.736999989,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.156516880,-16.108776369,0,0.051465713,-25.769640077,-45.769640077,210,259,0.027346834,-31.261858982,-34.325599810,3.063740828,15.153082613,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.122675300,-18.224857451,0,0.030905699,-30.199228684,-50.199228684,210,259,0.010466006,-39.604380485,-34.325599810,-5.278780675,21.379523034,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.056394596,-24.975250257,0,0.016761049,-35.513976272,-55.513976272,103,259,0.006169579,-44.194889048,-34.325599810,-9.869289238,19.219638791,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.102825172,-19.758011086,0,0.031110284,-30.141920571,-50.141920571,220,259,0.015574143,-36.151916904,-34.325599810,-1.826317093,16.393905817,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.579999983,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.214924365,-13.354286943,0,0.066578142,-23.533366532,-43.533366532,224,259,0.027835873,-31.107902976,-34.325599810,3.217696835,17.753616032,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.400000006,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.194446117,-14.224014516,0,0.060242847,-24.401890230,-44.401890230,235,259,0.027830283,-31.109647396,-34.325599810,3.215952415,16.885632880,""
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.168356448,-15.475404891,0,0.050262647,-25.975092816,-45.975092816,101,259,0.018393726,-34.706605962,-34.325599810,-0.381006151,19.231201071,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.462000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.179756075,-14.906328460,0,0.048751551,-26.240231337,-46.240231337,218,259,0.027821408,-31.112417751,-34.325599810,3.213182059,16.206089291,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.620999992,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.164996117,-15.650525507,0,0.047910916,-26.391310555,-46.391310555,218,259,0.026776417,-31.444950659,-34.325599810,2.880649151,15.794425152,""
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.163827807,-15.712247659,0,0.053269473,-25.470432021,-45.470432021,216,259,0.026026354,-31.691733209,-34.325599810,2.633866602,15.979485550,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.768999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.200258762,-13.968169475,0,0.054871787,-25.213017939,-45.213017939,215,259,0.026534753,-31.523699068,-34.325599810,2.801900742,17.555529594,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.142836347,-16.903225292,0,0.039925646,-27.974960975,-47.974960975,213,259,0.018825737,-34.504960033,-34.325599810,-0.179360223,17.601734741,""
