slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.756888449,-2.419362449,0,0.203852709,-13.813670248,-33.813670248,199,259,0.065527744,-23.671495638,-21.480711305,-2.190784332,21.252133189,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.756592512,-2.422759223,0,0.245437575,-12.201178968,-32.201178968,210,259,0.130088335,-17.715232872,-21.480711305,3.765478433,15.292473649,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.539181828,-5.365295056,0,0.140517847,-17.045370240,-37.045370240,208,259,0.047250828,-26.511811592,-21.480711305,-5.031100286,21.146516536,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.248943865,-12.077971431,0,0.074887346,-22.511831188,-42.511831188,104,259,0.027294783,-31.278407017,-21.480711305,-9.797695712,19.200435587,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.440505415,-7.120974967,0,0.136964469,-17.267841665,-37.267841665,220,259,0.068562340,-23.278287329,-21.480711305,-1.797576024,16.157312362,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.324419379,2.440510537,475,0.399976998,-7.959299667,-27.959299667,224,259,0.166387706,-15.577575310,-21.480711305,5.903135996,18.018085847,"475 channel samples above 0 dBFS"
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.708099127,4.650261413,7000,0.481748468,-6.343593152,-26.343593152,235,259,0.223303887,-13.022074361,-21.480711305,8.458636945,17.672335774,"7000 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727741480,-2.760457408,0,0.216689640,-13.283237047,-33.283237047,100,259,0.079174011,-22.028347042,-21.480711305,-0.547635737,19.267889634,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.204235435,1.614228043,974,0.351212822,-9.088592741,-29.088592741,218,259,0.203226454,-13.840395198,-21.480711305,7.640316107,15.454623241,"974 channel samples above 0 dBFS"
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.046250463,0.392713260,17,0.279705198,-11.065989238,-31.065989238,219,259,0.155446893,-16.168359104,-21.480711305,5.312352201,16.561072364,"17 channel samples above 0 dBFS"
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.661787868,-3.585623979,0,0.206311737,-13.709521308,-33.709521308,218,259,0.102237969,-19.807755749,-21.480711305,1.672955557,16.222131769,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.949687421,-0.448386284,0,0.257133933,-11.796812139,-31.796812139,215,259,0.124245492,-18.114387218,-21.480711305,3.366324088,17.666000933,"sample peak within 1 dB of 0 dBFS"
