slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441688508,-7.097678008,0,0.114437601,-18.828625129,-38.828625129,215,259,0.038752391,-28.234029932,-25.067747406,-3.166282526,21.136351924,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.349224627,-9.137902756,0,0.110770441,-19.111522282,-39.111522282,212,259,0.060647216,-24.343782570,-25.067747406,0.723964836,15.205879814,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.672297239,-3.448773442,0,0.175054999,-15.136509658,-35.136509658,208,259,0.058891331,-24.598972565,-25.067747406,0.468774841,21.150199122,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.310729921,-10.152338511,0,0.093458074,-20.587663480,-40.587663480,104,259,0.034061852,-29.354634882,-25.067747406,-4.286887476,19.202296371,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.233275995,-12.642599002,0,0.068586823,-23.275186286,-43.275186286,221,259,0.035292494,-29.046352990,-25.067747406,-3.978605584,16.403753988,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554483831,-5.122222272,0,0.189070840,-14.467508923,-34.467508923,227,259,0.079308720,-22.013581232,-25.067747406,3.054166174,16.891358960,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.448871613,3.220598069,6662,0.469257933,-6.571767540,-26.571767540,235,259,0.223878328,-12.999758901,-25.067747406,12.067988505,16.220356971,"6662 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.623488009,-4.103437891,0,0.162384912,-15.789086530,-35.789086530,95,259,0.057086802,-24.869285724,-25.067747406,0.198461682,20.765847834,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.755253315,-2.438147197,0,0.229297684,-12.792006654,-32.792006654,219,259,0.131435338,-17.625757101,-25.067747406,7.441990305,15.187609904,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.448989451,-6.955277254,0,0.126692208,-17.945001880,-37.945001880,219,259,0.072339013,-22.812548400,-25.067747406,2.255199006,15.857271147,""
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.412261397,-7.696546596,0,0.127304651,-17.903114590,-37.903114590,218,259,0.063153616,-23.992035503,-25.067747406,1.075711903,16.295488908,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.460661262,-6.732366134,0,0.121727758,-18.292207550,-38.292207550,214,259,0.058465729,-24.661972629,-25.067747406,0.405774777,17.929606495,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.295271456,-10.595570681,0,0.096817327,-20.280938255,-40.280938255,210,259,0.045783078,-26.785900196,-25.067747406,-1.718152790,16.190329515,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.414066732,-7.658593227,0,0.093461731,-20.587323625,-40.587323625,36,259,0.042794687,-27.372202863,-25.067747406,-2.304455457,19.713609636,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.531620204,-5.487970437,0,0.132787794,-17.536836880,-37.536836880,112,259,0.049062076,-26.185081604,-25.067747406,-1.117334198,20.697111167,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.435653210,-7.217181639,0,0.126888292,-17.931568978,-37.931568978,106,259,0.046060252,-26.733473757,-25.067747406,-1.665726351,19.516292118,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.451002032,-6.916430036,0,0.095484052,-20.401383146,-40.401383146,62,259,0.040600740,-27.829321000,-25.067747406,-2.761573594,20.912890963,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.115001440,6.506213348,749,0.313552920,-10.073783009,-30.073783009,27,259,0.163017514,-15.755314661,-25.067747406,9.312432745,22.261528009,"749 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.487201333,3.447395321,228,0.217210926,-13.262366661,-33.262366661,25,259,0.121169502,-18.332133525,-25.067747406,6.735613881,21.779528846,"228 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.624202371,4.212802801,4656,0.480454162,-6.366960808,-26.366960808,215,259,0.259740628,-11.709202292,-25.067747406,13.358545114,15.922005093,"4656 channel samples above 0 dBFS"
