slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.197233751,-14.100375297,0,0.050041915,-26.013321577,-46.013321577,194,259,0.015713277,-36.074664471,-34.642477840,-1.432186631,21.974289174,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.736999989,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.168206885,-15.483124611,0,0.054523825,-25.268273635,-45.268273635,210,259,0.027490206,-31.216439980,-34.642477840,3.426037860,15.733315369,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.129862279,-17.730339616,0,0.031548043,-30.020551445,-50.020551445,206,259,0.011023294,-39.153772304,-34.642477840,-4.511294464,21.423432688,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.054940041,-25.202220392,0,0.016677494,-35.557384075,-55.557384075,104,259,0.006234736,-44.103638204,-34.642477840,-9.461160364,18.901417812,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.120852552,-18.354883461,0,0.033560804,-29.483352863,-49.483352863,220,259,0.016613831,-35.590604007,-34.642477840,-0.948126167,17.235720546,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.579999983,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.209150538,-13.590820285,0,0.066489976,-23.544876487,-43.544876487,224,259,0.026816233,-31.432044464,-34.642477840,3.210433376,17.841224179,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.391000003,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.201267287,-13.924536144,0,0.063325283,-23.968457201,-43.968457201,232,259,0.028062535,-31.037461881,-34.642477840,3.605015959,17.112925737,""
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.151727885,-16.378691919,0,0.047751727,-26.420218366,-46.420218366,98,259,0.017300818,-35.238667391,-34.642477840,-0.596189551,18.859975473,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.462000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.150372371,-16.456639045,0,0.045927256,-26.758589968,-46.758589968,219,259,0.027265409,-31.287759565,-34.642477840,3.354718275,14.831120520,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.615000010,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.186599821,-14.581775551,0,0.052645281,-25.572811088,-45.572811088,218,259,0.028093907,-31.027757221,-34.642477840,3.614720619,16.445981671,""
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.129757330,-17.737362001,0,0.043367238,-27.256764773,-47.256764773,218,259,0.021945316,-33.173163348,-34.642477840,1.469314492,15.435801347,""
