slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.759496272,-2.389487075,0,0.199616575,-13.996068019,-33.996068019,208,259,0.064873604,-23.758639530,-20.718027766,-3.040611764,21.369152455,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.805019379,-1.883873301,0,0.237133592,-12.500138399,-32.500138399,211,259,0.130841285,-17.665104008,-20.718027766,3.052923758,15.781230707,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.650487006,-3.735227492,0,0.169378055,-15.422857150,-35.422857150,208,259,0.056969624,-24.887132881,-20.718027766,-4.169105115,21.151905390,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.300411701,-10.445663107,0,0.090364561,-20.880037141,-40.880037141,104,259,0.032945474,-29.644084894,-20.718027766,-8.926057128,19.198421787,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.358851492,-8.901704865,0,0.110297760,-19.148666137,-39.148666137,220,259,0.055565471,-25.103900046,-20.718027766,-4.385872280,16.202195180,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.393136859,2.879875655,790,0.421374334,-7.506638409,-27.506638409,226,259,0.173695559,-15.204225716,-20.718027766,5.513802050,18.084101370,"790 channel samples above 0 dBFS"
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.498396635,3.512535781,5257,0.461231750,-6.721616086,-26.721616086,236,259,0.214398081,-13.375582127,-20.718027766,7.342445639,16.888117908,"5257 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.114966154,0.945233683,50,0.290408273,-10.739820327,-30.739820327,95,259,0.102273383,-19.804747565,-20.718027766,0.913280201,20.749981248,"50 channel samples above 0 dBFS"
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.420635104,3.049650839,5298,0.430533154,-7.319867993,-27.319867993,219,259,0.246667447,-12.157763223,-20.718027766,8.560264543,15.207414062,"5298 channel samples above 0 dBFS"
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.983507931,-0.144442670,0,0.275620503,-11.193769576,-31.193769576,219,259,0.156575467,-16.105525695,-20.718027766,4.612502071,15.961083026,"sample peak within 1 dB of 0 dBFS"
