slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441181302,-7.107658038,0,0.114546504,-18.820363251,-38.820363251,215,259,0.039306659,-28.110677313,-25.626525915,-2.484151398,21.003019275,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.347127855,-9.190210711,0,0.110263944,-19.151329580,-39.151329580,212,259,0.060536766,-24.359615689,-25.626525915,1.266910226,15.169404978,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.669996858,-3.478544684,0,0.174827859,-15.147787240,-35.147787240,208,259,0.059556639,-24.501396402,-25.626525915,1.125129513,21.022851718,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.346023113,-9.217897833,0,0.094068699,-20.531097209,-40.531097209,105,259,0.034280640,-29.299021553,-25.626525915,-3.672495638,20.081123720,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.240068823,-12.393284732,0,0.068585190,-23.275393085,-43.275393085,221,259,0.035388716,-29.022703878,-25.626525915,-3.396177963,16.629419146,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.555419147,-5.107583057,0,0.189454049,-14.449922159,-34.449922159,227,259,0.080079191,-21.929606439,-25.626525915,3.696919476,16.822023382,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.525460362,3.668018548,8695,0.503737778,-5.955909555,-25.955909555,235,259,0.232488663,-12.671964409,-25.626525915,12.954561506,16.339982958,"8695 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.624531507,-4.088912933,0,0.161445770,-15.839466601,-35.839466601,97,259,0.056772997,-24.917163595,-25.626525915,0.709362320,20.828250662,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.745680451,-2.548944843,0,0.229135907,-12.798136972,-32.798136972,219,259,0.133455520,-17.493269192,-25.626525915,8.133256723,14.944324349,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.432040811,-7.289504556,0,0.125669997,-18.015367939,-38.015367939,219,259,0.072612405,-22.779783546,-25.626525915,2.846742369,15.490278991,""
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.415245175,-7.633908096,0,0.127702771,-17.875993605,-37.875993605,218,259,0.062952477,-24.019743533,-25.626525915,1.606782382,16.385835436,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.470271975,-6.553018033,0,0.121367793,-18.317930891,-38.317930891,214,259,0.058298609,-24.686836098,-25.626525915,0.939689817,18.133818065,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.296958029,-10.546098552,0,0.096408140,-20.317725887,-40.317725887,212,259,0.044350547,-27.062020390,-25.626525915,-1.435494475,16.515921838,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.413467139,-7.671180020,0,0.093718306,-20.563511439,-40.563511439,35,259,0.043265260,-27.277213625,-25.626525915,-1.650687710,19.606033605,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.516121566,-5.744959868,0,0.132336515,-17.566406139,-37.566406139,112,259,0.049110980,-26.176428040,-25.626525915,-0.549902125,20.431468172,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.421139568,-7.511479052,0,0.129433816,-17.759044924,-37.759044924,108,259,0.046620935,-26.628380369,-25.626525915,-1.001854454,19.116901317,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.316143095,-10.002325973,0,0.070594582,-23.024572609,-43.024572609,60,259,0.032107476,-29.867876538,-25.626525915,-4.241350623,19.865550565,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.127840519,6.558781492,756,0.317873005,-9.954927037,-29.954927037,27,259,0.163195141,-15.745855509,-25.626525915,9.880670406,22.304637001,"756 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.493370414,3.483350859,202,0.217501257,-13.250764582,-33.250764582,25,259,0.120792227,-18.359220231,-25.626525915,7.267305684,21.842571090,"202 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.620912790,4.195192984,4732,0.480688291,-6.362729127,-26.362729127,215,259,0.260367131,-11.688276837,-25.626525915,13.938249078,15.883469821,"4732 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.581468284,-4.709479373,0,0.177176258,-15.031889478,-35.031889478,231,259,0.091914647,-20.732305510,-25.626525915,4.894220405,16.022826138,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.456909418,-6.803397798,0,0.113572921,-18.894504118,-38.894504118,246,259,0.056902893,-24.897313051,-25.626525915,0.729212864,18.093915253,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.670257151,-3.475170875,0,0.047649200,-26.438887783,-46.438887783,19,259,0.030156035,-30.412515170,-25.626525915,-4.785989255,26.937344295,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.413712204,-7.666033366,0,0.111570595,-19.049005027,-39.049005027,227,259,0.054482163,-25.274913163,-25.626525915,0.351612752,17.608879797,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.430236816,-7.325848575,0,0.136271907,-17.311873317,-37.311873317,117,259,0.048387481,-26.305339733,-25.626525915,-0.678813818,18.979491159,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.666846335,-3.519484628,0,0.180147057,-14.887456545,-34.887456545,166,259,0.061322886,-24.247548251,-25.626525915,1.378977664,20.728063623,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.386284411,-8.261856361,0,0.104981698,-19.577728181,-39.577728181,219,259,0.052006624,-25.678826702,-25.626525915,-0.052300787,17.416970341,""
