slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.758288503,-2.403310576,0,0.203863053,-13.813229544,-33.813229544,199,259,0.065529251,-23.671295915,-21.480316314,-2.190979601,21.267985339,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.756639421,-2.422220713,0,0.245437581,-12.201178761,-32.201178761,210,259,0.130088765,-17.715204177,-21.480316314,3.765112137,15.292983464,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.539203167,-5.364951314,0,0.140519723,-17.045254304,-37.045254304,208,259,0.047251154,-26.511751581,-21.480316314,-5.031435267,21.146800268,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.248945668,-12.077908521,0,0.074887955,-22.511760520,-42.511760520,104,259,0.027294956,-31.278351995,-21.480316314,-9.798035681,19.200443474,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.440400362,-7.123046654,0,0.136985442,-17.266511700,-37.266511700,220,259,0.068569634,-23.277363370,-21.480316314,-1.797047056,16.154316716,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.324410081,2.440449556,475,0.399980592,-7.959221619,-27.959221619,224,259,0.166388731,-15.577521811,-21.480316314,5.902794504,18.017971366,"475 channel samples above 0 dBFS"
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.708077431,4.650151086,7000,0.481754454,-6.343485226,-26.343485226,235,259,0.223309619,-13.021851379,-21.480316314,8.458464936,17.672002464,"7000 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727812886,-2.759605186,0,0.216702513,-13.282721064,-33.282721064,100,259,0.079177611,-22.027952158,-21.480316314,-0.547635843,19.268346971,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.204243541,1.614286511,974,0.351212437,-9.088602260,-29.088602260,218,259,0.203225705,-13.840427232,-21.480316314,7.639889083,15.454713743,"974 channel samples above 0 dBFS"
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.046220064,0.392460891,17,0.279699402,-11.066169228,-31.066169228,219,259,0.155443647,-16.168540435,-21.480316314,5.311775879,16.561001327,"17 channel samples above 0 dBFS"
