slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441272557,-7.105861619,0,0.114521133,-18.822287273,-38.822287273,215,259,0.039299550,-28.112248427,-25.625494840,-2.486753587,21.006386807,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.347042590,-9.192344474,0,0.110228486,-19.154123136,-39.154123136,212,259,0.060519298,-24.362122321,-25.625494840,1.263372519,15.169777847,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.669996917,-3.478543911,0,0.174745854,-15.151862365,-35.151862365,208,259,0.059525044,-24.506005441,-25.625494840,1.119489399,21.027461530,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.346500367,-9.205926023,0,0.094029088,-20.534755486,-40.534755486,105,259,0.034277133,-29.299910096,-25.625494840,-3.674415256,20.093984073,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.240002736,-12.395676131,0,0.068580687,-23.275963401,-43.275963401,221,259,0.035383702,-29.023934711,-25.625494840,-3.398439871,16.628258580,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.555391133,-5.108021166,0,0.189459133,-14.449689110,-34.449689110,227,259,0.080078896,-21.929638404,-25.625494840,3.695856436,16.821617237,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.519585133,3.634500717,8428,0.501213032,-5.999552911,-25.999552911,235,259,0.231664185,-12.702822038,-25.625494840,12.922672802,16.337322754,"8428 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.624947190,-4.083133603,0,0.161481781,-15.837529406,-35.837529406,97,259,0.056772138,-24.917294951,-25.625494840,0.708199889,20.834161348,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.751518071,-2.481211442,0,0.229480383,-12.785088679,-32.785088679,219,259,0.133635063,-17.481591522,-25.625494840,8.143903318,15.000380080,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429899871,-7.332653697,0,0.125338091,-18.038338499,-38.038338499,219,259,0.072544107,-22.787957264,-25.625494840,2.837537576,15.455303567,""
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.416091859,-7.616215618,0,0.127937818,-17.860021186,-37.860021186,218,259,0.062956673,-24.019164670,-25.625494840,1.606330170,16.402949052,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.470029593,-6.557495971,0,0.121320542,-18.321313181,-38.321313181,214,259,0.058291520,-24.687892380,-25.625494840,0.937602460,18.130396409,""
