slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.756880939,-2.419448635,0,0.203853203,-13.813649222,-33.813649222,199,259,0.065527843,-23.671482563,-21.480745956,-2.190736606,21.252033928,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.756587029,-2.422822177,0,0.245437503,-12.201181507,-32.201181507,210,259,0.130088488,-17.715222680,-21.480745956,3.765523277,15.292400503,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.539182127,-5.365290255,0,0.140518043,-17.045358133,-37.045358133,208,259,0.047250867,-26.511804312,-21.480745956,-5.031058355,21.146514056,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.248944372,-12.077953754,0,0.074887336,-22.511832365,-42.511832365,104,259,0.027294785,-31.278406534,-21.480745956,-9.797660578,19.200452780,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.440506101,-7.120961452,0,0.136964623,-17.267831888,-37.267831888,220,259,0.068562471,-23.278270729,-21.480745956,-1.797524773,16.157309277,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.324419260,2.440509755,475,0.399977435,-7.959290170,-27.959290170,224,259,0.166387873,-15.577566588,-21.480745956,5.903179368,18.018076343,"475 channel samples above 0 dBFS"
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.708105326,4.650292935,7000,0.481750380,-6.343558688,-26.343558688,235,259,0.223304644,-13.022044886,-21.480745956,8.458701070,17.672337822,"7000 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727733970,-2.760547046,0,0.216690161,-13.283216168,-33.283216168,100,259,0.079173801,-22.028370118,-21.480745956,-0.547624162,19.267823072,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.204234362,1.614220304,974,0.351211452,-9.088626636,-29.088626636,218,259,0.203225677,-13.840428428,-21.480745956,7.640317528,15.454648733,"974 channel samples above 0 dBFS"
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.046246409,0.392679611,17,0.279704061,-11.066024576,-31.066024576,219,259,0.155446174,-16.168399241,-21.480745956,5.312346715,16.561078852,"17 channel samples above 0 dBFS"
