slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.721004009,-2.841246406,0,0.186908770,-14.567406405,-34.567406405,215,259,0.063303501,-23.971445381,-20.746314182,-3.225131199,21.130198975,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.779697955,-2.161472101,0,0.247282323,-12.136138547,-32.136138547,212,259,0.135432050,-17.365570959,-20.746314182,3.380743223,15.204098858,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.650156438,-3.739642648,0,0.169289755,-15.427386459,-35.427386459,208,259,0.056951814,-24.889848812,-20.746314182,-4.143534630,21.150206165,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.300496012,-10.443225747,0,0.090380128,-20.878540934,-40.878540934,104,259,0.032940062,-29.645511777,-20.746314182,-8.899197595,19.202286030,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.366584957,-8.716507218,0,0.107775348,-19.349611288,-39.349611288,221,259,0.055458842,-25.120584018,-20.746314182,-4.374269836,16.404076800,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.235131741,1.834265648,694,0.420729408,-7.519942614,-27.519942614,227,259,0.176717993,-15.054384598,-20.746314182,5.691929584,16.888650246,"694 channel samples above 0 dBFS"
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.401322961,2.930764761,5112,0.453900118,-6.860794082,-26.860794082,235,259,0.216513978,-13.290281232,-20.746314182,7.456032950,16.221045993,"5112 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.117041707,0.961387774,50,0.290946335,-10.723742186,-30.723742186,95,259,0.102288030,-19.803503686,-20.746314182,0.942810496,20.764891459,"50 channel samples above 0 dBFS"
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.418262959,3.035135207,5342,0.430656150,-7.317386919,-27.317386919,219,259,0.246854129,-12.151192081,-20.746314182,8.595122101,15.186327288,"5342 channel samples above 0 dBFS"
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.000182271,0.001583042,1,0.282752577,-10.971868563,-30.971868563,219,259,0.161471451,-15.838085018,-20.746314182,4.908229164,15.839668060,"1 channel samples above 0 dBFS"
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816692233,-1.758831492,0,0.252191654,-11.965385813,-31.965385813,218,259,0.125107873,-18.054307203,-20.746314182,2.692006979,16.295475711,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.976719737,-0.204600724,0,0.258189405,-11.761231664,-31.761231664,214,259,0.124019867,-18.130174797,-20.746314182,2.616139385,17.925574073,"sample peak within 1 dB of 0 dBFS"
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.651549935,-3.721045880,0,0.213638475,-13.406410623,-33.406410623,210,259,0.101025606,-19.911370694,-20.746314182,0.834943488,16.190324815,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.820754766,-1.715731729,0,0.185145599,-14.649732117,-34.649732117,36,259,0.084775826,-21.434559400,-20.746314182,-0.688245218,19.718827671,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.514110625,-5.778868415,0,0.128414576,-17.827713547,-37.827713547,112,259,0.047446269,-26.475958667,-20.746314182,-5.729644485,20.697090251,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.793058515,-2.013895355,0,0.231033077,-12.726516744,-32.726516744,106,259,0.083883126,-21.526507869,-20.746314182,-0.780193686,19.512612513,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.793713570,-2.006723895,0,0.168164754,-15.485300458,-35.485300458,62,259,0.071509431,-22.912733566,-20.746314182,-2.166419384,20.906009671,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.049885750,6.234593127,667,0.303227801,-10.364619660,-30.364619660,27,259,0.157648573,-16.046199110,-20.746314182,4.700115072,22.280792238,"667 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.439115047,3.161910284,196,0.210052223,-13.553454350,-33.553454350,25,259,0.117177216,-18.623136487,-20.746314182,2.123177695,21.785046771,"196 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.570449233,3.920478036,3520,0.464782627,-6.655002278,-26.655002278,215,259,0.251205677,-11.999411021,-20.746314182,8.746903161,15.919889057,"3520 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.900226116,-0.912967841,0,0.273557458,-11.259028805,-31.259028805,231,259,0.141841019,-16.963963145,-20.746314182,3.782351037,16.050995304,"sample peak within 1 dB of 0 dBFS"
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.020300508,0.174562054,6,0.253799555,-11.910182876,-31.910182876,245,259,0.127453497,-17.892964900,-20.746314182,2.853349283,18.067526953,"6 channel samples above 0 dBFS"
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.668885648,-3.492962445,0,0.046989533,-26.559977475,-46.559977475,19,259,0.029457512,-30.616078771,-20.746314182,-9.869764589,27.123116326,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.938875139,-0.547843217,0,0.251129708,-12.002038180,-32.002038180,225,259,0.123011443,-18.201089734,-20.746314182,2.545224448,17.653246518,"sample peak within 1 dB of 0 dBFS"
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.757964671,-2.407020734,0,0.239633390,-12.409053372,-32.409053372,115,259,0.085005924,-21.411016132,-20.746314182,-0.664701950,19.003995398,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.664351285,-3.552044419,0,0.174024881,-15.187773109,-35.187773109,165,259,0.059152115,-24.560594419,-20.746314182,-3.814280237,21.008550000,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.684474289,-3.292857208,0,0.187654319,-14.532828727,-34.532828727,219,259,0.093014424,-20.628993944,-20.746314182,0.117320238,17.336136735,""
