slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.757840574,-2.408442938,0,0.203860952,-13.813319025,-33.813319025,199,259,0.065531449,-23.671004635,-21.480009247,-2.190995388,21.262561697,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.756570697,-2.423009672,0,0.245442311,-12.201011365,-32.201011365,210,259,0.130095325,-17.714766209,-21.480009247,3.765243038,15.291756537,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.539203167,-5.364951314,0,0.140519723,-17.045254304,-37.045254304,208,259,0.047251154,-26.511751581,-21.480009247,-5.031742335,21.146800268,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.248945668,-12.077908521,0,0.074887955,-22.511760520,-42.511760520,104,259,0.027294956,-31.278351995,-21.480009247,-9.798342748,19.200443474,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.440560222,-7.119894360,0,0.136983359,-17.266643796,-37.266643796,220,259,0.068572038,-23.277058862,-21.480009247,-1.797049615,16.157164502,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.325302243,2.446298661,475,0.400029774,-7.958153666,-27.958153666,224,259,0.166398467,-15.577013607,-21.480009247,5.902995640,18.023312268,"475 channel samples above 0 dBFS"
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.707572699,4.647584050,7006,0.481761209,-6.343363441,-26.343363441,235,259,0.223324076,-13.021289082,-21.480009247,8.458720165,17.668873132,"7006 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727812886,-2.759605186,0,0.216702513,-13.282721064,-33.282721064,100,259,0.079177611,-22.027952158,-21.480009247,-0.547942911,19.268346971,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.204243541,1.614286511,974,0.351212437,-9.088602260,-29.088602260,218,259,0.203225705,-13.840427232,-21.480009247,7.639582015,15.454713743,"974 channel samples above 0 dBFS"
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.045827746,0.389203194,17,0.279713555,-11.065729743,-31.065729743,219,259,0.155451580,-16.168097204,-21.480009247,5.311912042,16.557300399,"17 channel samples above 0 dBFS"
