slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.757826746,-2.408601430,0,0.203857742,-13.813455830,-33.813455830,199,259,0.065530963,-23.671069031,-21.480057022,-2.191012008,21.262467601,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.756567419,-2.423047309,0,0.245441177,-12.201051516,-32.201051516,210,259,0.130094947,-17.714791461,-21.480057022,3.765265561,15.291744152,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.539203167,-5.364951314,0,0.140519723,-17.045254304,-37.045254304,208,259,0.047251154,-26.511751581,-21.480057022,-5.031694559,21.146800268,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.248945668,-12.077908521,0,0.074887955,-22.511760520,-42.511760520,104,259,0.027294956,-31.278351995,-21.480057022,-9.798294973,19.200443474,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.440551698,-7.120062407,0,0.136980090,-17.266851054,-37.266851054,220,259,0.068570688,-23.277229872,-21.480057022,-1.797172850,16.157167465,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.325293303,2.446240065,475,0.400028081,-7.958190433,-27.958190433,224,259,0.166398016,-15.577037149,-21.480057022,5.903019874,18.023277213,"475 channel samples above 0 dBFS"
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.707555056,4.647494305,7006,0.481754167,-6.343490409,-26.343490409,235,259,0.223320635,-13.021422923,-21.480057022,8.458634099,17.668917228,"7006 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727812886,-2.759605186,0,0.216702513,-13.282721064,-33.282721064,100,259,0.079177611,-22.027952158,-21.480057022,-0.547895135,19.268346971,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.204243541,1.614286511,974,0.351212437,-9.088602260,-29.088602260,218,259,0.203225705,-13.840427232,-21.480057022,7.639629791,15.454713743,"974 channel samples above 0 dBFS"
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.045824289,0.389174482,17,0.279711090,-11.065806291,-31.065806291,219,259,0.155450383,-16.168164068,-21.480057022,5.311892954,16.557338551,"17 channel samples above 0 dBFS"
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.661778569,-3.585746019,0,0.206276096,-13.711021919,-33.711021919,218,259,0.102222496,-19.809070420,-21.480057022,1.670986603,16.223324400,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.949443579,-0.450616768,0,0.257146548,-11.796386036,-31.796386036,215,259,0.124250510,-18.114036381,-21.480057022,3.366020641,17.663419613,"sample peak within 1 dB of 0 dBFS"
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.498219788,-6.051580547,0,0.163164445,-15.747489439,-35.747489439,213,259,0.075248848,-22.470002854,-21.480057022,-0.989945831,16.418422307,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.689370692,-3.230943687,0,0.153523491,-16.276503227,-36.276503227,36,259,0.070313515,-23.059223854,-21.480057022,-1.579166831,19.828280167,""
