slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.756875098,-2.419515668,0,0.203853217,-13.813648592,-33.813648592,199,259,0.065527837,-23.671483357,-21.480732666,-2.190750691,21.251967689,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.756584704,-2.422848864,0,0.245437557,-12.201179614,-32.201179614,210,259,0.130088492,-17.715222443,-21.480732666,3.765510223,15.292373579,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.539182067,-5.365291216,0,0.140518057,-17.045357297,-37.045357297,208,259,0.047250870,-26.511803733,-21.480732666,-5.031071068,21.146512518,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.248944670,-12.077943355,0,0.074887409,-22.511823849,-42.511823849,104,259,0.027294793,-31.278403847,-21.480732666,-9.797671181,19.200460491,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.440506101,-7.120961452,0,0.136964624,-17.267831811,-37.267831811,220,259,0.068562472,-23.278270700,-21.480732666,-1.797538034,16.157309248,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.324419260,2.440509755,475,0.399977431,-7.959290274,-27.959290274,224,259,0.166387873,-15.577566594,-21.480732666,5.903166071,18.018076349,"475 channel samples above 0 dBFS"
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.708105326,4.650292935,7000,0.481750380,-6.343558688,-26.343558688,235,259,0.223304644,-13.022044893,-21.480732666,8.458687773,17.672337829,"7000 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727734506,-2.760540643,0,0.216690211,-13.283214158,-33.283214158,100,259,0.079173785,-22.028371836,-21.480732666,-0.547639171,19.267831193,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.204233050,1.614210846,974,0.351211468,-9.088626240,-29.088626240,218,259,0.203225831,-13.840421848,-21.480732666,7.640310818,15.454632694,"974 channel samples above 0 dBFS"
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.046246886,0.392683570,17,0.279704157,-11.066021574,-31.066021574,219,259,0.155446209,-16.168397281,-21.480732666,5.312335385,16.561080851,"17 channel samples above 0 dBFS"
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.661785185,-3.585659183,0,0.206310905,-13.709556331,-33.709556331,218,259,0.102237551,-19.807791204,-21.480732666,1.672941461,16.222132021,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.949691117,-0.448352485,0,0.257134967,-11.796777235,-31.796777235,215,259,0.124245962,-18.114354373,-21.480732666,3.366378292,17.666001888,"sample peak within 1 dB of 0 dBFS"
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.498717427,-6.042909109,0,0.163187368,-15.746269233,-35.746269233,213,259,0.075254135,-22.469392661,-21.480732666,-0.988659995,16.426483551,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.689588964,-3.228193949,0,0.153499677,-16.277850666,-36.277850666,36,259,0.070305206,-23.060250326,-21.480732666,-1.579517661,19.832056377,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.428938359,-7.352102280,0,0.106571184,-19.447204196,-39.447204196,112,259,0.039320098,-28.107708171,-21.480732666,-6.626975506,20.755605891,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.738432825,-2.633780128,0,0.222823365,-13.040785412,-33.040785412,104,259,0.081818548,-21.742964679,-21.480732666,-0.262232014,19.109184551,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.998788238,-0.010531617,0,0.247620327,-12.124274160,-32.124274160,59,259,0.090212588,-20.894657189,-21.480732666,0.586075477,20.884125572,"sample peak within 1 dB of 0 dBFS"
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.273127437,2.097437551,223,0.226405941,-12.902243636,-32.902243636,29,259,0.128755591,-17.804678071,-21.480732666,3.676054595,19.902115621,"223 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.213809252,1.683008868,108,0.174312249,-15.173441886,-35.173441886,25,259,0.097377370,-20.230839194,-21.480732666,1.249893472,21.913848062,"108 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.646892667,4.333305915,2768,0.466787338,-6.617618658,-26.617618658,215,259,0.242906098,-12.291231663,-21.480732666,9.189501003,16.624537578,"2768 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.982510805,-0.153253296,0,0.309354609,-10.190868174,-30.190868174,232,259,0.161924431,-15.813752429,-21.480732666,5.666980237,15.660499133,"sample peak within 1 dB of 0 dBFS"
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.043774009,0.372129564,37,0.310675818,-10.153851002,-30.153851002,240,259,0.155481940,-16.166400986,-21.480732666,5.314331680,16.538530550,"37 channel samples above 0 dBFS"
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.675882459,-3.402576495,0,0.057578529,-24.794788764,-44.794788764,20,259,0.036716875,-28.702685722,-21.480732666,-7.221953057,25.300109227,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.946708381,-0.475675561,0,0.250079420,-12.038440918,-32.038440918,226,259,0.121591990,-18.301900695,-21.480732666,3.178831971,17.826225134,"sample peak within 1 dB of 0 dBFS"
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.631578147,-3.991458100,0,0.198647001,-14.038359729,-34.038359729,115,259,0.070429628,-23.044892162,-21.480732666,-1.564159496,19.053434062,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554222405,-5.126318429,0,0.146635752,-16.675202560,-36.675202560,165,259,0.049430388,-26.120119546,-21.480732666,-4.639386880,20.993801117,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.734313250,-2.682372710,0,0.188400961,-14.498337726,-34.498337726,219,259,0.092582718,-20.669401440,-21.480732666,0.811331225,17.987028730,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.021374345,0.183698898,6,0.259947526,-11.702286242,-31.702286242,161,259,0.082179357,-21.704745264,-21.480732666,-0.224012598,21.888444162,"6 channel samples above 0 dBFS"
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.703815579,-3.050822480,0,0.176896371,-15.045621539,-35.045621539,41,259,0.071939679,-22.860630030,-21.480732666,-1.379897364,19.809807549,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.004116654,0.035683408,3,0.258983440,-11.734560109,-31.734560109,138,259,0.088942969,-21.017767533,-21.480732666,0.462965133,21.053450941,"3 channel samples above 0 dBFS"
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.354998350,2.638775328,5007,0.421888816,-7.496039748,-27.496039748,217,259,0.268833781,-11.410323184,-21.480732666,10.070409482,14.049098512,"5007 channel samples above 0 dBFS"
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.816526890,8.994278037,11058,0.663433774,-3.564048459,-23.564048459,31,259,0.365195059,-8.749502151,-21.480732666,12.731230515,17.743780188,"11058 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.796243966,-1.979076919,0,0.242611817,-12.301760997,-32.301760997,219,259,0.130148019,-17.711248752,-21.480732666,3.769483913,15.732171833,""
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.679985046,-3.350012756,0,0.204281604,-13.795414829,-33.795414829,219,259,0.110889606,-19.102183182,-21.480732666,2.378549484,15.752170426,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.811813533,-1.810874261,0,0.223262762,-13.023674121,-33.023674121,219,259,0.116766191,-18.653657711,-21.480732666,2.827074955,16.842783450,""
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.885252118,-1.058660509,0,0.163524022,-15.728368805,-35.728368805,66,259,0.068495236,-23.286792655,-21.480732666,-1.806059989,22.228132146,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.530972779,-5.498554864,0,0.181555008,-14.819835347,-34.819835347,217,259,0.102397464,-19.794216021,-21.480732666,1.686516645,14.295661157,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.161245823,1.298483296,378,0.393856106,-8.093248344,-28.093248344,183,259,0.261831468,-11.639563182,-21.480732666,9.841169484,12.938046478,"378 channel samples above 0 dBFS"
A57,"Thud Wah",3e000066084e592200006a0000662d201a1a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.752777338,4.874534990,28015,0.583863709,-4.673770366,-24.673770366,248,259,0.294566048,-10.616346224,-21.480732666,10.864386442,15.490881214,"28015 channel samples above 0 dBFS"
