slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.460541874,-6.734617520,0,0.127723672,-17.874572105,-37.874572105,203,259,0.040497110,-27.851519351,-25.702698060,-2.148821290,21.116901830,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.334286541,-9.517622178,0,0.106435435,-19.458275183,-39.458275183,211,259,0.057692204,-24.777657439,-25.702698060,0.925040621,15.260035262,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.667407215,-3.512182059,0,0.172768856,-15.250690840,-35.250690840,209,259,0.058138328,-24.710749296,-25.702698060,0.991948764,21.198567237,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.299596071,-10.469277721,0,0.087397769,-21.169993068,-41.169993068,104,259,0.031830814,-29.943045166,-25.702698060,-4.240347106,19.473767445,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.294297397,-10.624271579,0,0.088329622,-21.077872592,-41.077872592,220,259,0.043538803,-27.222470265,-25.702698060,-1.519772204,16.598198686,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.624188900,-4.093679174,0,0.185312059,-14.641926360,-34.641926360,222,259,0.078373917,-22.116568945,-25.702698060,3.586129115,18.022889771,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,1.542712688,3.765701030,5768,0.491677186,-6.166398860,-26.166398860,238,259,0.225949195,-12.919784022,-25.702698060,12.782914038,16.685485052,"5768 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.628301859,-4.036633107,0,0.161376415,-15.843198724,-35.843198724,96,259,0.056270481,-24.994387373,-25.702698060,0.708310688,20.957754265,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.754184425,-2.450448814,0,0.243732093,-12.261745655,-32.261745655,219,259,0.139299637,-17.121000335,-25.702698060,8.581697725,14.670551521,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.406617999,-7.816268022,0,0.122055214,-18.268873245,-38.268873245,219,259,0.069858249,-23.115646120,-25.702698060,2.587051940,15.299378098,""
