slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.438222587,-7.166104831,0,0.112387374,-18.985649547,-38.985649547,215,259,0.038613351,-28.265250186,-25.644381095,-2.620869091,21.099145355,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.344501853,-9.256168756,0,0.109535228,-19.208923640,-39.208923640,212,259,0.060158727,-24.414027262,-25.644381095,1.230353833,15.157858506,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.653801978,-3.691075402,0,0.171160585,-15.331924740,-35.331924740,207,259,0.058512084,-24.655088605,-25.644381095,0.989292490,20.964013203,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.339735180,-9.377189578,0,0.092269819,-20.698806613,-40.698806613,104,259,0.033809549,-29.419212525,-25.644381095,-3.774831430,20.042022947,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.238718703,-12.442271062,0,0.068191074,-23.325449345,-43.325449345,221,259,0.035182461,-29.073475609,-25.644381095,-3.429094514,16.631204547,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.555391133,-5.108021166,0,0.189459133,-14.449689110,-34.449689110,227,259,0.080078896,-21.929638404,-25.644381095,3.714742691,16.821617237,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.519585133,3.634500717,8428,0.501213032,-5.999552911,-25.999552911,235,259,0.231664185,-12.702822038,-25.644381095,12.941559057,16.337322754,"8428 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.624947190,-4.083133603,0,0.161481781,-15.837529406,-35.837529406,97,259,0.056772138,-24.917294951,-25.644381095,0.727086144,20.834161348,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.751518071,-2.481211442,0,0.229480383,-12.785088679,-32.785088679,219,259,0.133635063,-17.481591522,-25.644381095,8.162789573,15.000380080,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429899871,-7.332653697,0,0.125338091,-18.038338499,-38.038338499,219,259,0.072544107,-22.787957264,-25.644381095,2.856423831,15.455303567,""
