slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.756888449,-2.419362449,0,0.203852709,-13.813670248,-33.813670248,199,259,0.065527744,-23.671495638,-22.004379174,-1.667116464,21.252133189,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.735000014,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.690465808,-3.217156459,0,0.223961928,-12.996516044,-32.996516044,210,259,0.118707104,-18.510465823,-22.004379174,3.493913351,15.293309364,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.539182425,-5.365285454,0,0.140517834,-17.045371063,-37.045371063,208,259,0.047250823,-26.511812481,-22.004379174,-4.507433308,21.146527027,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.248945087,-12.077928798,0,0.074887334,-22.511832611,-42.511832611,104,259,0.027294781,-31.278407618,-22.004379174,-9.274028444,19.200478820,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.440505415,-7.120974967,0,0.136964469,-17.267841665,-37.267841665,220,259,0.068562340,-23.278287329,-22.004379174,-1.273908155,16.157312362,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.513999999,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.839920878,-1.515232462,0,0.253834749,-11.908978509,-31.908978509,224,259,0.105579219,-19.528431094,-22.004379174,2.475948080,18.013198632,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.395999998,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.841322720,-1.500747655,0,0.237258302,-12.495571651,-32.495571651,235,259,0.109975894,-19.174049995,-22.004379174,2.830329179,17.673302341,""
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.727741480,-2.760457408,0,0.216689640,-13.283237047,-33.283237047,100,259,0.079174011,-22.028347042,-22.004379174,-0.023967868,19.267889634,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.472000003,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.702038944,-3.072775917,0,0.205097551,-13.760790513,-33.760790513,218,259,0.118656251,-18.514187546,-22.004379174,3.490191628,15.441411629,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.619000018,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.798145235,-1.958361500,0,0.213614175,-13.407398623,-33.407398623,219,259,0.118712036,-18.510104916,-22.004379174,3.494274258,16.551743416,""
