slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.175096035,-15.134473765,0,0.047158600,-26.528781843,-46.528781843,199,259,0.015158968,-36.386607232,-34.195822899,-2.190784333,21.252133466,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.736999989,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.160192207,-15.907172331,0,0.051960674,-25.686504530,-45.686504530,210,259,0.027540837,-31.200457310,-34.195822899,2.995365589,15.293284978,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.124732651,-18.080396959,0,0.032506923,-29.760482658,-49.760482658,208,259,0.010930847,-39.226924075,-34.195822899,-5.031101176,21.146527116,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.057590120,-24.793040400,0,0.017324184,-35.226944201,-55.226944201,104,259,0.006314283,-43.993519209,-34.195822899,-9.797696311,19.200478809,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.101905040,-19.836086686,0,0.031684900,-29.982953259,-49.982953259,220,259,0.015860981,-35.993398922,-34.195822899,-1.797576023,16.157312235,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.579999983,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.219049796,-13.189142921,0,0.066189849,-23.584172237,-43.584172237,224,259,0.027531522,-31.203395442,-34.195822899,2.992427456,18.014252522,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.430000007,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.210705340,-13.526489158,0,0.059420637,-24.521253907,-44.521253907,235,259,0.027543135,-31.199732440,-34.195822899,2.996090459,17.673243281,""
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.168353274,-15.475568644,0,0.050128253,-25.998348642,-45.998348642,100,259,0.018315850,-34.743458635,-34.195822899,-0.547635737,19.267889992,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.474000007,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.163078338,-15.752074470,0,0.047642230,-26.440158361,-46.440158361,218,259,0.027562751,-31.193548805,-34.195822899,3.002274093,15.441474335,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.620999992,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.185247406,-14.644957277,0,0.049578776,-26.094083935,-46.094083935,219,259,0.027552476,-31.196787273,-34.195822899,2.999035626,16.551829996,""
