slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441234142,-7.106617806,0,0.114521080,-18.822291295,-38.822291295,215,259,0.039299547,-28.112249017,-25.625541111,-2.486707906,21.005631211,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.347059429,-9.191923049,0,0.110230807,-19.153940256,-39.153940256,212,259,0.060520429,-24.361960089,-25.625541111,1.263581022,15.170037040,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.669996619,-3.478547775,0,0.174745263,-15.151891774,-35.151891774,208,259,0.059525032,-24.506007262,-25.625541111,1.119533849,21.027459487,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.346491486,-9.206148653,0,0.094028760,-20.534785825,-40.534785825,105,259,0.034277088,-29.299921637,-25.625541111,-3.674380526,20.093772984,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.240120023,-12.391432457,0,0.068579784,-23.276077682,-43.276077682,221,259,0.035383692,-29.023937139,-25.625541111,-3.398396028,16.632504682,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.555394888,-5.107962440,0,0.189453804,-14.449933418,-34.449933418,227,259,0.080078568,-21.929674023,-25.625541111,3.695867088,16.821711584,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.519561529,3.634365799,8430,0.501197011,-5.999830547,-25.999830547,235,259,0.231661881,-12.702908443,-25.625541111,12.922632669,16.337274242,"8430 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.624467969,-4.089796663,0,0.161377500,-15.843140346,-35.843140346,97,259,0.056756536,-24.919682296,-25.625541111,0.705858815,20.829885634,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.751232207,-2.484516025,0,0.229481424,-12.785049278,-32.785049278,219,259,0.133634309,-17.481640541,-25.625541111,8.143900570,14.997124515,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.430008262,-7.330463992,0,0.125345382,-18.037833255,-38.037833255,219,259,0.072543126,-22.788074678,-25.625541111,2.837466433,15.457610687,""
