slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.208263010,-13.627757191,0,0.053433614,-25.443709047,-45.443709047,188,259,0.016208035,-35.805392696,-34.538339901,-1.267052795,22.177635505,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.736999989,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.162291482,-15.794085473,0,0.051806014,-25.712396404,-45.712396404,210,259,0.027914378,-31.083440974,-34.538339901,3.454898927,15.289355501,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.163750291,-15.716358398,0,0.032895814,-29.657187163,-49.657187163,201,259,0.011217249,-39.002272750,-34.538339901,-4.463932849,23.285914352,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.046719480,-26.610039937,0,0.016748313,-35.520578473,-55.520578473,103,259,0.006119081,-44.266276490,-34.538339901,-9.727936589,17.656236553,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.109450415,-19.215651766,0,0.032462789,-29.772283436,-49.772283436,220,259,0.016258426,-35.778429892,-34.538339901,-1.240089991,16.562778126,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.579999983,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.215948895,-13.312980293,0,0.066681399,-23.519905999,-43.519905999,223,259,0.027504348,-31.211972839,-34.538339901,3.326367062,17.898992546,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.400000006,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.186814010,-14.571811138,0,0.057953350,-24.738429085,-44.738429085,233,259,0.026684400,-31.474851048,-34.538339901,3.063488853,16.903039910,""
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.156744540,-16.096151581,0,0.043703989,-27.189578519,-47.189578519,101,259,0.016152232,-35.835348935,-34.538339901,-1.297009034,19.739197354,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.462000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.164235771,-15.690644944,0,0.049035200,-26.189841044,-46.189841044,218,259,0.028077053,-31.032969483,-34.538339901,3.505370418,15.342324540,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.620999992,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.177797735,-15.001475531,0,0.053376934,-25.452927502,-45.452927502,218,259,0.028160038,-31.007335161,-34.538339901,3.531004740,16.005859630,""
