slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.267398208,-11.456830138,0,0.063219576,-23.982968441,-43.982968441,196,259,0.019859717,-34.040538996,-31.642021686,-2.398517311,22.583708858,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.591000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.231206551,-12.719997288,0,0.072085615,-22.843027891,-42.843027891,211,259,0.037000873,-28.635760465,-31.642021686,3.006261221,15.915763176,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.179049030,-14.940560551,0,0.042226217,-27.488356450,-47.488356450,205,259,0.014745242,-36.626961638,-31.642021686,-4.984939953,21.686401087,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.074771076,-22.525327340,0,0.022817546,-32.834621351,-52.834621351,102,259,0.008627539,-41.282261674,-31.642021686,-9.640239988,18.756934334,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.143117890,-16.886121519,0,0.041347458,-27.671023747,-47.671023747,219,259,0.020347962,-33.829581609,-31.642021686,-2.187559924,16.943460090,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.579999983,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.254318178,-11.892451940,0,0.085652604,-21.345188578,-41.345188578,222,259,0.033678557,-29.452930482,-31.642021686,2.189091204,17.560478542,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.382999986,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.264684111,-11.545442577,0,0.079528438,-21.989550970,-41.989550970,230,259,0.037309868,-28.563525843,-31.642021686,3.078495842,17.018083267,""
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.236202121,-12.534324146,0,0.071975284,-22.856332220,-42.856332220,97,259,0.026187966,-31.637964527,-31.642021686,0.004057158,19.103640381,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.462000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.208400801,-13.622012330,0,0.061625871,-24.204738527,-44.204738527,219,259,0.037195159,-28.590271667,-31.642021686,3.051750019,14.968259337,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.556999981,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.251240373,-11.998211422,0,0.070207846,-23.072286996,-43.072286996,218,259,0.037236786,-28.580556279,-31.642021686,3.061465406,16.582344857,""
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.196863905,-14.116678107,0,0.062813651,-24.038919318,-44.038919318,216,259,0.030734701,-30.247420241,-31.642021686,1.394601445,16.130742134,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.768999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.284165949,-10.928559289,0,0.070003877,-23.097558162,-43.097558162,215,259,0.034131633,-29.336858637,-31.642021686,2.305163049,18.408299348,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.159284264,-15.956542546,0,0.049641509,-26.083100586,-46.083100586,216,259,0.023279385,-32.660569956,-31.642021686,-1.018548271,16.704027411,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.192949012,-14.291148822,0,0.045254833,-26.886700594,-46.886700594,35,259,0.020920576,-33.588527352,-31.642021686,-1.946505667,19.297378531,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.158616513,-15.993032036,0,0.031388966,-30.064459759,-50.064459759,110,259,0.011621470,-38.694778759,-31.642021686,-7.052757074,22.701746724,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.217211425,-13.262346693,0,0.068372111,-23.302420255,-43.302420255,97,259,0.024690599,-32.149367542,-31.642021686,-0.507345857,18.887020850,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.166042268,-15.595626849,0,0.038996436,-28.179501613,-48.179501613,60,259,0.015413314,-36.242079704,-31.642021686,-4.600058018,20.646452855,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.744000018,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.405616999,-7.837677056,0,0.071673316,-22.892850061,-42.892850061,28,259,0.037079154,-28.617403725,-31.642021686,3.024617960,20.779726669,""
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.330230892,-9.623646055,0,0.053346747,-25.457841225,-45.457841225,25,259,0.029216751,-30.687361653,-31.642021686,0.954660033,21.063715598,""
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.393999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.269864470,-11.377085814,0,0.070824926,-22.996277414,-42.996277414,216,259,0.037296066,-28.566739469,-31.642021686,3.075282216,17.189653655,""
A35,"Fanfare",2f000046002c002000432148684b31325918,0.596000016,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.260650218,-11.678838166,0,0.067127559,-23.461982869,-43.461982869,231,259,0.034204504,-29.318333935,-31.642021686,2.323687751,17.639495769,""
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.616999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.266620308,-11.482135479,0,0.073291407,-22.698938849,-42.698938849,234,259,0.034885199,-29.147175898,-31.642021686,2.494845788,17.665040419,""
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.278367490,-11.107629743,0,0.018583753,-34.617331550,-54.617331550,19,259,0.011445864,-38.827028048,-31.642021686,-7.185006362,27.719398304,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.774999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.262316108,-11.623500807,0,0.070072027,-23.089106436,-43.089106436,224,259,0.032630460,-29.727536063,-31.642021686,1.914485622,18.104035256,""
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.173685357,-15.204735888,0,0.057222793,-24.848618990,-44.848618990,114,259,0.020208079,-33.889499550,-31.642021686,-2.247477864,18.684763662,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.131767020,-17.603865541,0,0.030693754,-30.258999759,-50.258999759,144,259,0.009574131,-40.378012310,-31.642021686,-8.735990624,22.774146769,""
