slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.720814049,-2.843535144,0,0.186908853,-14.567402549,-34.567402549,215,259,0.063303504,-23.971445037,-20.746309437,-3.225135601,21.127909894,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.779651344,-2.161991364,0,0.247282358,-12.136137347,-32.136137347,212,259,0.135432048,-17.365571050,-20.746309437,3.380738386,15.203579686,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.650156379,-3.739643444,0,0.169289758,-15.427386321,-35.427386321,208,259,0.056951810,-24.889849377,-20.746309437,-4.143539940,21.150205933,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.300496370,-10.443215410,0,0.090380130,-20.878540728,-40.878540728,104,259,0.032940062,-29.645511724,-20.746309437,-8.899202287,19.202296314,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.366584718,-8.716512868,0,0.107775469,-19.349601592,-39.349601592,221,259,0.055458868,-25.120580063,-20.746309437,-4.374270626,16.404067195,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.235138178,1.834310918,694,0.420732308,-7.519882753,-27.519882753,227,259,0.176718319,-15.054368580,-20.746309437,5.691940857,16.888679498,"694 channel samples above 0 dBFS"
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.401322603,2.930762544,5112,0.453900121,-6.860794032,-26.860794032,235,259,0.216513979,-13.290281163,-20.746309437,7.456028274,16.221043707,"5112 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.117142439,0.962171009,50,0.290968289,-10.723086796,-30.723086796,95,259,0.102290698,-19.803277191,-20.746309437,0.943032245,20.765448200,"50 channel samples above 0 dBFS"
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.418270588,3.035181932,5342,0.430656139,-7.317387159,-27.317387159,219,259,0.246855771,-12.151134307,-20.746309437,8.595175129,15.186316239,"5342 channel samples above 0 dBFS"
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.000182271,0.001583042,1,0.282752574,-10.971868655,-30.971868655,219,259,0.161472719,-15.838016818,-20.746309437,4.908292619,15.839599860,"1 channel samples above 0 dBFS"
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816692293,-1.758830859,0,0.252191653,-11.965385841,-31.965385841,218,259,0.125107877,-18.054306886,-20.746309437,2.692002551,16.295476027,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.976719856,-0.204599664,0,0.258189405,-11.761231665,-31.761231665,214,259,0.124019867,-18.130174768,-20.746309437,2.616134668,17.925575105,"sample peak within 1 dB of 0 dBFS"
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.651549876,-3.721046674,0,0.213638473,-13.406410706,-33.406410706,210,259,0.101025606,-19.911370725,-20.746309437,0.834938712,16.190324051,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.820268452,-1.720879825,0,0.185148486,-14.649596706,-34.649596706,36,259,0.084776644,-21.434475563,-20.746309437,-0.688166126,19.713595738,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.514111698,-5.778850289,0,0.128414575,-17.827713643,-37.827713643,112,259,0.047446271,-26.475958350,-20.746309437,-5.729648913,20.697108061,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.793351352,-2.010688674,0,0.231048675,-12.725930369,-32.725930369,106,259,0.083884767,-21.526337899,-20.746309437,-0.780028462,19.515649225,""
A31,"Clock Chimes* (1 oct. up)",3b000000162c7f00007f68003000337f441b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.794196188,-2.001444031,0,0.168163647,-15.485357661,-35.485357661,62,259,0.071509303,-22.912749106,-20.746309437,-2.166439669,20.911305074,""
A32,"Steel Drums",2135002009472e1a007f7f001a0025214a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.050598145,6.237611201,667,0.303352761,-10.361040961,-30.361040961,27,259,0.157683339,-16.044283826,-20.746309437,4.702025611,22.281895027,"667 channel samples above 0 dBFS"
A33,"Xylophone",00000000001d183600337f001d1d260f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.438286304,3.156906901,196,0.210058043,-13.553213716,-33.553213716,25,259,0.117179126,-18.622994912,-20.746309437,2.123314525,21.779901813,"196 channel samples above 0 dBFS"
A34,"Brass III",341400230042180b000c7f3a645e25165219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.570508718,3.920807033,3519,0.464782569,-6.655003365,-26.655003365,215,259,0.251205687,-11.999410655,-20.746309437,8.746898781,15.920217689,"3519 channel samples above 0 dBFS"
A35,"Fanfare",2f000046002c002000432148684b31325918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.900247514,-0.912761382,0,0.273559329,-11.258969406,-31.258969406,231,259,0.141841083,-16.963959238,-20.746309437,3.782350199,16.051197855,"sample peak within 1 dB of 0 dBFS"
A36,"String III",301b006600470e000054493f1f7f2d001a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.020300388,0.174561039,6,0.253799363,-11.910189445,-31.910189445,245,259,0.127453469,-17.892966803,-20.746309437,2.853342634,18.067527842,"6 channel samples above 0 dBFS"
A37,"Pizzicato",3c12006600420205002a7f000b000c005a00,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.668898702,-3.492792940,0,0.046989748,-26.559937726,-46.559937726,19,259,0.029457596,-30.616053863,-20.746309437,-9.869744426,27.123260922,""
A38,"High Strings",3a0e00660054080200474d122c7f28000c08,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.938875079,-0.547843768,0,0.251129708,-12.002038153,-32.002038153,225,259,0.123011443,-18.201089733,-20.746309437,2.545219703,17.653245965,"sample peak within 1 dB of 0 dBFS"
A41,"Bass clarinet",342d080000302419083a680b4b0019002911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.757849514,-2.408340466,0,0.239633664,-12.409043450,-32.409043450,115,259,0.085005937,-21.411014779,-20.746309437,-0.664705342,19.002674313,""
A42,"English Horn",2f2d096600463007001b7f08511a10002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.664351881,-3.552036626,0,0.174024886,-15.187772837,-35.187772837,165,259,0.059152116,-24.560594370,-20.746309437,-3.814284933,21.008557744,""
A43,"Brass Ensemble",342d0066002e2c1d013b67106761221f5211,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.684472919,-3.292874605,0,0.187654310,-14.532829115,-34.532829115,219,259,0.093014424,-20.628993959,-20.746309437,0.117315478,17.336119354,""
A44,"Guitar",563a0041000c0f47001e600034361f003911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.943321347,-0.506806748,0,0.258350261,-11.755821904,-31.755821904,161,259,0.081460984,-21.781006914,-20.746309437,-1.034697477,21.274200166,"sample peak within 1 dB of 0 dBFS"
A45,"Koto",5a1c005e00283a1d004b7f00380027024a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.815850198,-1.767791532,0,0.169452381,-15.419046507,-35.419046507,40,259,0.073498929,-22.674379838,-20.746309437,-1.928070401,20.906588306,""
A46,"Dark Pluck",1f00005700263d1b00475a00340f3f610a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.544172406,3.773915750,539,0.352584228,-9.054742376,-29.054742376,95,259,0.122040851,-18.269895450,-20.746309437,2.476413986,22.043811200,"539 channel samples above 0 dBFS"
A47,"Funky I",04000049001f1733002947001e240240591d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.731773615,4.769822370,895,0.393055131,-8.110930610,-28.110930610,221,259,0.239116290,-12.427816709,-20.746309437,8.318492727,17.197639079,"895 channel samples above 0 dBFS"
A48,"Synth Bass I (unison)",3a1001393220004200234b00220024662919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Solo Unison",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.953391790,9.406421267,17708,0.863820203,-1.271532857,-21.271532857,31,259,0.474637979,-6.472750278,-20.746309437,14.273559159,15.879171545,"17708 channel samples above 0 dBFS"
A51,"Lead I",4858120000286124003463002d4900002a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.932691753,-0.605237267,0,0.292428406,-10.679608855,-30.679608855,219,259,0.155254496,-16.179116305,-20.746309437,4.567193132,15.573879038,"sample peak within 1 dB of 0 dBFS"
A52,"Lead II",18580035002d002b00343801175b4b4f3914,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.618447185,-4.173947665,0,0.202332912,-13.878669376,-33.878669376,219,259,0.109567691,-19.206349777,-20.746309437,1.539959660,15.032402112,""
A53,"Lead III",56471566003c1f12014c7f0042300b003215,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.970367551,-0.261274695,0,0.269745686,-11.380909832,-31.380909832,219,259,0.140744170,-17.031391684,-20.746309437,3.714917753,16.770116990,"sample peak within 1 dB of 0 dBFS"
A54,"Funky II",0400003000051751002964001e2702394a15,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.867388010,-1.235731709,0,0.177922263,-14.995394142,-34.995394142,75,259,0.069174926,-23.201025986,-20.746309437,-2.454716549,21.965294277,""
A55,"Synth Bass II",5a150000002b002f00004e002509162d311c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.608746350,-4.311272598,0,0.219493944,-13.171549163,-33.171549163,217,259,0.124505637,-18.096219728,-20.746309437,2.650089709,13.784947130,""
A56,"Funky III",040000096526362d000a4f001800027f391d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.170917034,1.370522481,372,0.385304236,-8.283924330,-28.283924330,217,259,0.238588731,-12.447001440,-20.746309437,8.299307997,13.817523920,"372 channel samples above 0 dBFS"
